#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 27-05-2024 10:18:20
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2a13:a5c3:d1ac::/46,SS,SS-UY,Juba,
2a13:a5c3:d1b0::/46,SD,SD-KH,Khartoum,
2a13:a5c3:d1b4::/46,TZ,TZ-02,Dodoma,
2a13:a5c3:d1b8::/46,TG,TG-C,Lomé,
2a13:a5c3:d1bc::/46,TN,TN-12,Tunis,
2a13:a5c3:d1c0::/46,UG,UG-102,Kampala,
2a13:a5c3:d1c4::/46,MA,MA-11,Laayoune,
2a13:a5c3:d1c8::/46,ZM,ZM-02,Lusaka,
2a13:a5c3:d1cc::/46,ZW,ZW-HA,Harare,
#MoeDove-One-Asia
2a13:a5c3:d400::/46,AF,AF-KAB,Kabul,
2a13:a5c3:d404::/46,AM,AM-ER,Yerevan,
2a13:a5c3:d408::/46,AZ,AZ-BA,Baku,
2a13:a5c3:d40c::/46,BH,BH-13,Manama,
2a13:a5c3:d410::/46,BD,BD-C,Dhaka,
2a13:a5c3:d414::/46,BT,BT-15,Thimphu,
2a13:a5c3:d418::/46,IO,,Diego Garcia,
2a13:a5c3:d41c::/46,BN,BN-BM,Bandar Seri Begawan,
2a13:a5c3:d420::/46,KH,KH-12,Phnom Penh,
2a13:a5c3:d424::/46,CX,,Flying Fish Bay,
2a13:a5c3:d428::/46,CC,,West Island,
2a13:a5c3:d42c::/46,CY,CY-06,Nicosia,
2a13:a5c3:d430::/46,HK,,Hong Kong,
2a13:a5c3:d434::/46,IN,IN-DL,New Delhi,
2a13:a5c3:d438::/46,ID,ID-JK,Jakarta,
2a13:a5c3:d43c::/46,IR,IR-23,Tehran,
2a13:a5c3:d440::/46,IQ,IQ-BG,Baghdad,
2a13:a5c3:d444::/46,IL,IL-JM,Jerusalem,
2a13:a5c3:d448::/46,JP,JP-13,Tokyo,
2a13:a5c3:d44c::/46,JO,JO-AM,Amman,
2a13:a5c3:d450::/46,KZ,KZ-71,Astana,
2a13:a5c3:d454::/46,KP,KP-01,Pyongyang,
2a13:a5c3:d458::/46,KR,KR-11,Seoul,
2a13:a5c3:d45c::/46,KW,,Kuwait,
2a13:a5c3:d460::/46,KG,,Bishkek,
2a13:a5c3:d464::/46,LA,LA-VT,Vientiane,
2a13:a5c3:d468::/46,LB,LB-BA,Beirut,
2a13:a5c3:d46c::/46,MO,,Macao,
2a13:a5c3:d470::/46,MY,MY-14,Kuala Lumpur,
2a13:a5c3:d474::/46,MV,,Male,
2a13:a5c3:d478::/46,MN,MN-1,Ulaanbaatar,
2a13:a5c3:d47c::/46,MM,MM-18,Naypyidaw,
2a13:a5c3:d480::/46,NP,NP-P3,Kathmandu,
2a13:a5c3:d484::/46,OM,OM-MA,Muscat,
2a13:a5c3:d488::/46,PK,PK-IS,Islamabad,
2a13:a5c3:d48c::/46,PH,PH-00,Manila,
